"Alias Manager","Alias Manager"
"Alias Token","Alias Token"
"Alias manager","One-Click Checkout (Alias Manager)"
"All Customers","All Customers"
"All country codes must match.","All country codes must match."
"Allowed Currencies","Allowed currencies"
"Allowed currencies for this payment method","Permitted currencies for this payment method"
"Already registered?","Already registered?"
"Always Checkout as Guest","Always Checkout as Guest"
"American Express","American Express"
"Amount","Amount"
"Amount Incl. Tax","Amount Incl. Tax"
"An expiry month must be selected.","An expiry month must be selected."
"An expiry year must be selected.","An expiry year must be selected"
"Are you a German merchant?","Are you a German merchant?"
"Are you sure you want to cancel this order?","Are you sure you want to cancel this order?"
"Austria (AT)","Austria"
"Author","Author"
"Authorization Amount","Authorisation Amount"
"Authorization Failed","Authorisation failed"
"Authorization Method","Authorisation Method"
"Authorization is uncertain.","Authorisation is uncertain"
"Authorization refused","Authorization refused"
"Authorized Status","Authorised status"
"Await Notification","Await Notification"
"Awaiting confirmation","Awaiting confirmation"
"BIC","BIC"
"Background Color","Background Color"
"Bad signature format.","False signature format."
"Bank Location","Bank Location"
"Bank Name","Bank Name"
"Bank account number","Bank account number (IBAN)"
"Bank code number","Bank code number"
"Before payment selection","Before selection of the payment method"
"Belgium (BE)","Belgium"
"BillPay","BillPay"
"Billing Address","Billing Address"
"Billing Information","Billing information"
"Billing address","Billing address"
"Billpay","BillPay"
"Brand","Brand"
"Brand Country","Country code of card"
"Brand Name","Brand Name"
"Brand and card number do not match.","Brand and card number do not match."
"Button Background Color","Button Background Color"
"Button Text Color","Button Text Color"
"By setting the capturing the reservation can be captured directly after the order or later manually over the backend of the store.","With the capture setting, the transaction can be captured directly after the order or later manually over the backend of the store."
"CVC Code","CVC Code"
"Cancel","Cancel"
"Cancel ID","Cancel ID"
"Cancel pending orders when out of stock","Cancel pending orders when out of stock"
"Cancel status","Cancel status"
"Canceled OgoneCw","Canceled OgoneCw"
"Canceling of this payment not possible!","Cancellation of this payment not possible!"
"Cancelled Status","Cancelled status"
"Cannot update item quantity.","Cannot update item quantity."
"Capture Amount","Amount to capture"
"Capture ID","Capture ID"
"Capture amount","Capture amount"
"Capture information","Capture information"
"Capture status","Capture status"
"Capture: Don't Close","Capture: Don't close"
"Captured Amount","Captured amount"
"Captured Status","Captured status"
"Captures","Captures"
"Captures & Refunds","Captures & Refunds"
"Capturing","Capturing"
"Card Expiration","Expiry Date"
"Card Expiry Date","Card expiry date"
"Card Holder Name","Card holder name"
"Card IP address country does not match with the billing country.","Card IP address country does not match with the billing country."
"Card Number","Card number"
"Card issue country was on the black list and hence the transaction is marked as uncertain.","Card issue country was on the black list and hence the transaction is marked as uncertain."
"Card issue country was on the white list and hence the transaction is marked as uncertain.","Card issue country was on the white list and hence the transaction is marked as uncertain."
"Card issuer country does not match with the IP address country.","Card issuer country does not match with the IP address country."
"Card issuer country does not match with the billing country.","Card issuer country does not match with the billing country."
"Carrier Title","Carrier Title"
"Carte Bleue","Carte Bleue"
"Check out faster","Check out faster"
"Check to activate the external checkout.","Check to activate the external checkout."
"Checkout","Checkout"
"Checkout as Guest","Checkout as a guest"
"Checkout as a Guest or Register","Checkout as a guest or register"
"Checkout as a new customer","Checkout as a new customer"
"Checkout using your account","Checkout using your account"
"Checkout with MasterPass.","Buy with MasterPass."
"Choose settlement after order in case you want an invoice to be created with your oder. The state of the invoice will set according to your capture status.","Choose settlement after order in case you want an invoice to be created with your order. The status of the invoice will be set according to your specified capture status."
"Company Commercial Number","Company Commercial Number"
"Confirm Password","Confirm Password"
"Continue","Continue"
"Copy the SHA-IN signature in the module and in the back-end of Ogone under the menu Technical Information > Origin Verification.","Copy the SHA-IN signature in the module and in the back-end of Ogone under Technical Information > Origin Verification."
"Copy the SHA-OUT signature in the module and in the back-end of Ogone under and Technical Information > Transaction Feedback.","Copy the SHA-OUT signature in the module and in the back-end of Ogone under Technical Information > Transaction Feedback."
"Could not convert object of type '!type' to string.","Could not convert object of type '!type' to string."
"Could not find a brand for the given card number.","Could not find a brand for the given card number."
"Could not find pressed button.","Could not find pressed button."
"Could not find template file at default location '!location'.","Could not find template file at default location '!location'."
"Could not find the payment method !paymentMethodName.","Could not find the payment method !paymentMethodName."
"Could not load layout from URL !url. Reason: !reason","Could not load layout from URL !url. Reason: !reason"
"Country Check","Country Check"
"Create Account","Create Account"
"Create New Order - Payment","Create New Order - Payment"
"Create a recurring payment, with an existing alias is not supported","Creating a recurring payment with an existing alias is not supported."
"Create the SHA signatures (SHA-IN and SHA-OUT) with the !linkStart SHA signatures generator !linkEnd.","Create the SHA signatures (SHA-IN and SHA-OUT) with the !linkStart SHA signatures generator !linkEnd."
"Creating an account has many benefits:","Creating an account has many benefits:"
"Creation Date","Creation Date"
"Credit Card Brands","Credit Card Brands"
"Credit Memo History","Credit Memo History"
"Credit Memo Totals","Credit Memo Totals"
"Credit memo's total must be positive.","Credit memo's total must be positive."
"Currency","Currency"
"Current Configuration Scope:","Current Configuration Scope:"
"Customer Account","Customer account"
"Customer Alias Management","Customer Alias Management"
"Customer failed to pay","Customer failed to pay"
"Customer successfully returned from OgoneCw","Customer successfully returned from OgoneCw"
"Customer successfully returned from Ogone","Customer successfully returned from the OgoneCw payment page."
"Customer sucessfully returned from the OgoneCw payment page.","Customer successfully returned from the OgoneCw payment page."
"Customers","Customers"
"Customweb","Customweb"
"Date","Date"
"Date of Birth","Date of birth"
"Day","Day"
"Deactivate","Deactivate"
"Dear customer we have received your billing and shipping information. In order to finish your order please create an account below or checkout as guest.","Dear customer we have received your billing and shipping information. In order to finalize your order please create an account below or checkout as a guest."
"Dear customer, it appears to us that your payment was successful, but we are still waiting for confirmation. You can wait on this page and we will redirect you after we received the confirmation. Or you can close this window and we will send out an order confirmation email.","Dear customer, it appears to us that your payment was successful, but we are still waiting for confirmation. You can wait on this page and we will redirect you after we received the confirmation. Or you can close this window and we will send out an order confirmation email."
"Default Config","Default Configuration"
"Default Values","Default Values"
"Deferred","Deferred"
"Deferred (authorization)","Deferred (authorisation)"
"Deferred capturing","Deferred capturing"
"Deferred settlement","Deferred settlement"
"Define a maximal order total for this checkout to be available.","Define a maximal order total for this checkout to be available."
"Define a minimal order total for this checkout to be available.","Define a minimal order total for this checkout to be available."
"Define here the title which is shown on the payment page. If no title is defined here the default one is used.","Define here the title which is shown on the payment page. If no title is defined here the default one is used."
"Delayed","Deferred"
"Delete","Delete"
"Delivery address","Delivery address"
"Denmark (DK)","Denmark (DK)"
"Description","Description"
"Diners Club","Diners Club"
"Direct Debits","Direct Debits (ELV)"
"Direct E-Banking","Direct E-Banking"
"Direct Link","Direct Link"
"Direct capture after order","Direct capturing"
"Directly after order","Direct capturing"
"Directly after order (sale)","Direct capturing"
"Disabled","Deactivated"
"Discount","Discount"
"Discount Amount","Discount Amount"
"Discover Card","Discover"
"Do never mark the transaction as uncertain, except those from countries listed below.","Never mark the transaction as uncertain, except those from countries listed below."
"Don't change order status","Don't change order status"
"Don't change the layout of the payment page","Don't change the layout of the payment page"
"Don't use template (standard Ogone)","Don't use template (standard Ogone)"
"During authorization","During the authorisation"
"Dynamic Template","Dynamic Template"
"Edit","Edit"
"Edit Invoice %s","Edit Invoice %s"
"Email Address","Email Address"
"Empty version number field name","Empty version number field name"
"Enable or disable logging.","Enable or disable logging."
"Enable the desired payment methods.","Enable the desired payment methods."
"Enable the payment method","Enable this payment method"
"Enabled","Enabled"
"Enter the PSPID for the test and live (if available) mode.","Enter the PSP ID for the test and live mode (if available)."
"Enter the PSPID of Ogone.","Enter the PSPID of Ogone."
"Enter the URLs in the PSP Technical Information > Transaction Feedback. Make sure that the feedback is set to &quot;Online but switch to a deferred request when the online requests fail&quot;.","Enter the URLs in the PSP Technical Information > Transaction Feedback. Make sure that the feedback is set to &quot;Online but switch to a deferred request when the online requests fail&quot;"
"Enter the date on which your card expires.","Enter the card expiry date."
"Enter the live SHA-IN passphrase. This value must be identical to the one in the back-end of Ogone.","Enter the live SHA-IN passphrase. This value must be identical to the one in the back-end of Ogone."
"Enter the live SHA-OUT passphrase. This value must be identical to the one in the back-end of Ogone.","Enter the live SHA-OUT passphrase. This value must be identical to the one in the back-end of Ogone."
"Enter the test PSPID of Ogone.","Enter the PSPID of Ogone."
"Enter the test SHA-IN passphrase. This value must be identical to the one in the back-end of Ogone.","Enter the test SHA-IN passphrase. This value must be identical to the one in the back-end of Ogone."
"Enter the test SHA-OUT passphrase. This value must be identical to the one in the back-end of Ogone.","Enter the test SHA-IN passphrase. This value must be identical to the one in the back-end of Ogone."
"Equens (Direct Debits NL)","Equens (Direct Debits NL)"
"Error with the length of the validation date.","Error with the length of the validation date."
"Excl. Tax","Excl. Tax"
"Expiry date contains non-numeric data.","Expiry date contains non-numeric data"
"Expiry date is in wrong format.","Expiry date is in wrong format"
"Expiry date must be in the future.","Expiry date must be set in the future"
"External Checkout","External Checkout"
"External Checkout: Guest Checkout","External Checkout: Guest Checkout"
"Failed","Failed"
"Failed payment authorization.","The authorization failed."
"Failure during cancellation of the transaction. (Cancellation reason: Customer did not pay","Failure during cancellation of the transaction. Cancellation reason: Customer did not pay"
"Failure during capturing of the transaction. Check the ____paymentServiceProvider____ backend for the current state of the transaction.","Failure during  the transaction capture. Check the ____paymentServiceProvider____ backend for the current state of the transaction."
"Female","Female"
"Figure !number:","Figure !number:"
"Finland (FI)","Finland (FI)"
"Font Family","Font Family"
"For a maintenance request a payment id must be set on the transaction.","For a maintenance request a payment ID must be defined for the transaction."
"Forgot Your Password?","Forgot Your Password?"
"Forgot your password?","Forgot your password?"
"France (FR)","France (FR)"
"Gender","Gender"
"Germany","Germany (DE)"
"Germany (DE)","Germany (DE)"
"Germany (no code)","Germany (no code)"
"Get Update","Get Update"
"Great Britain (GB)","Great Britain (GB)"
"Green","Green"
"HTTP Status Changes URL","HTTP Status Changes URL"
"HTTP Status for Refused Payments","HTTP Status for Refused Payments"
"HTTP Status for Successful Payments","HTTP Status for Successful Payments"
"Hash calculation method","Hash calculation method"
"Here you can define a Shop ID. This is only necessary if you wish to operate several shops with one PSPID. In order to use this module, an additional module is required.","Here you can define a Shop ID. This is only necessary if you wish to operate several shops with one Ogone account. In order to use this module, an additional module is required."
"Here you can insert an order prefix. The prefix allows you to change the order number that is transmitted to Authorize.net. The prefix must contain the tag {id}. It will then be replaced by the order number (e.g. name_{id}).","Here you can insert an order prefix. The prefix allows you to change the order number that is transmitted to Ogone. The prefix must contain the tag {id}. It will then be replaced by the order number (e.g. name_{id})."
"Here you can insert an order prefix. The prefix allows you to change the order number that is transmitted to Ogone. The prefix must contain the tag {id}. It will then be replaced by the order number (e.g. name_{id}).","Here you can insert an order prefix. The prefix allows you to change the order number that is transmitted to Ogone. The prefix must contain the tag {id}. It will then be replaced by the order number (e.g. name_{id})."
"Hide","Hide"
"Horizontally grouped logos with no group names","Horizontally grouped logos with no group names"
"Horizontally grouped logos with the name on the left side","Horizontally grouped logos with the name on the left side"
"IBAN","IBAN"
"IBAN number","Bank account number (IBAN)"
"IP country and billing country code must match.","IP country and billing country code must match."
"IP country code and issuer country code must match.","IP country code and issuer country code must match."
"If a product is in stock only once and the payment of the customer ordering this product fails or is aborted, it won't be available until the order is canceled (see timeout option below). Enable this setting to cancel the customer's pending orders when he returns to the cart page and a product is not available anymore.","If a product is in stock only once and the payment of the customer ordering this product fails or is aborted, the item will be reserved until the payment is cancelled (see timeout option below). Activate this option if you do NOT wish to reserve the item in case of an aborted or failed payment. The order will then be cancelled immediately."
"If a product is in stock only once and the payment of the customer ordering this product fails or is aborted, it won't be available until the order is canceled (see timeout option below). Enable this setting to cancel the customer's pending orders when he returns to the cart page and a product is not available anymore. Be careful though: If you enable this option, there is a chance that payments are made with the corresponding order being already canceled.","If a product is in stock only once and the payment of the customer ordering this product fails or is aborted, it won't be available until the order is canceled (see timeout option below). Enable this setting to cancel the customer's pending orders when he returns to the cart page and a product is not available anymore. Be careful though: If you enable this option, there is a chance that payments are made with the corresponding order already being canceled."
"If it is not applicable leave the field empty.","If it is not applicable leave the field empty."
"If the Alias Manager is used, the intended purpose is shown to the customer on the payment page. Through this the customer knows why his data is saved.","If the Alias Manager is active, the feature's purpose is explained to the customer on the payment page. The customer is thereby informed about the reason for saving his data."
"If the status is 'Pending' it is unclear whether the transaction will be cancelled successfully.","If the status is 'Pending' it is unclear whether the transaction will be cancelled successfully."
"If the status is 'Pending' it is unclear whether the transaction will be captured successfully.","If the status is 'Pending' it is unclear whether the transaction will be captured successfully."
"If the status is 'Pending' it is unclear whether the transaction will be refunded successfully.","If the status is 'Pending' it is unclear whether the transaction will be refunded successfully."
"If the test mode is selected the test PSPID is used and the test SHA passphrases.","In the test mode the test PSPID and test pass phrases are used automatically."
"If the test mode is selected the test account is used. Otherwise the configured account is used.","If the test mode is selected the test account is used. Otherwise the configured account is used."
"If you have any issues with the module please feel free to contact us. See our <a href='https://www.sellxed.com/en/support' target='_blank'>support page</a> for more information.","If you have any issues with the module please feel free to contact us. See our <a href='https://www.sellxed.com/en/support' target='_blank'>support page</a> for more information."
"If you select this checkbox, the payment will be captured at the PSP and you can not add additional captures.","If you select this checkbox, the payment will be captured at the PSP and you can not add additional captures."
"If you would like to use recurring payments, you need our magento module ""Customweb Subscription"". For further information go to <a href=""http://www.sellxed.com/shop/"" target=""_blank"">sellxed.com</a>.","If you would like to use recurring payments, you need our Magento module ""Customweb Subscription"". For further information go to <a href=""http://www.sellxed.com/shop/"" target=""_blank"">sellxed.com</a>."
"Image Brand Selection","Image Brand Selection"
"In case hidden authorization is used, the brand of the credit card is detected by the card number and the card number is validated accordingly. This setting enables the restriction of the allowed brands.","In case hidden authorization is used, the brand of the credit card is detected by the card number and the card number is validated accordingly. This setting enables the restriction of the allowed brands."
"In case the payment page is used with this payment method the different credit card brands are listed on the payment page of Ogone. This setting controlls the display of them.","In case the payment page is used with this payment method the different credit card brands are listed on the payment page of Ogone. This setting controls which are displayed."
"In some cases it may take a few seconds until the transaction is successfully authorized. When this option is enabled, the notification is awaited.","In some cases it may take a few seconds until the transaction is successfully authorized. When this option is enabled, the notification is awaited."
"In some cases the transaction requires a few seconds until it is successfully authorized. When this option is enabled the user is hold until the transaction reach the final state. If this is not the case in 30 seconds a message is shown to the customer, which explains the situation.","In some cases the transaction requires a few seconds until it is successfully authorized. When this option is enabled the user is on hold until the transaction reaches the final state. If this is not the case in 30 seconds a message is shown to the customer, which explains the situation."
"Inactive","Inactive"
"Incl. Tax","Incl. Tax"
"Information","Information"
"Ingenico (Direct Debits AT)","Ingenico (Direct Debits AT)"
"Intended purpose of alias","Intended purpose of alias"
"Invalid CVC format.","Invalid CVC format"
"Invalid expiry month.","Invalid expiry month"
"Invalid login or password.","Invalid login or password."
"Invoice Items","Invoice Items"
"Invoice Settlement","Invoice Settlement"
"Invoice Totals","Invoice Totals"
"Invoice settlement","Invoice settlement"
"Invoice was created successfully","Invoice was successfully created"
"Invoices","Invoices"
"Issue Number","Issue Number"
"Issuer country code and billing country code.","Issuer country code and billing country code."
"It is not possible to checkout in your country.","It is not possible to checkout in your country."
"Italy (IT)","Italy (IT)"
"Item","Item"
"Items","Items"
"Items Refunded","Items Refunded"
"JCB","JCB"
"Klarna","Klarna"
"Learn More","Learn More"
"Live HMAC Key","Live HMAC Key"
"Live Identifier (PBX_IDENTIFIANT)","Live Identifier (PBX_IDENTIFIANT)"
"Live Mode","Live Mode"
"Live PSPID","Live PSPID"
"Live Password","Live Password"
"Live Rang (PBX_RANG)","Live Rang (PBX_RANG)"
"Live Site ID (PBX_SITE)","Live Site ID (PBX_SITE)"
"Logging","Logging"
"Login","Login"
"Login & Register","Login & Register"
"Login and password are required.","Login and password are required."
"Logo","Logo"
"Maestro","Maestro"
"Maestro UK","Maestro UK"
"Mail Order / Telephone Order (MoTo)","Mail Order/Telephone Order (MoTo)"
"Mail order/telephone order authorization","Mail order/telephone order authorization"
"Make sure that the request method is set to POST.","Make sure that the request method is set to POST."
"Male","Male"
"Manage Stores","Manage Stores"
"Manage Ogone Aliases","Manage Ogone Aliases"
"Mark all transactions as uncertain, except those from countries listed below.","Mark all transactions as uncertain, except those from countries listed below."
"MasterCard","MasterCard"
"MasterPass","MasterPass"
"MasterPass: Order Confirmation","MasterPass: Order Confirmation"
"Maximum Order Total","Maximal order total"
"Merchant Origin","Merchant origin"
"Merchant Reference","Merchant reference"
"Message","Message"
"Method Title","Method Title"
"Minimum Order Total","Minimum order total"
"Mobile Template","Mobile Template"
"Mobile Template URL","Mobile Template URL"
"Month","Month"
"More failed transaction as the configured threshold of failed transactions.","More failed transaction than the configured threshold of failed transactions."
"My Ogone Aliases","My Ogone Aliases"
"Netherlands (NL)","Netherlands (NL)"
"New Order","New Order"
"New Order Status","New order status"
"New card","New card"
"Next Update Execution Date","Next Update Execution Date"
"No","No"
"No API password was provided.","No API password was provided"
"No API username was provided.","No API username was provided."
"No IBAN provided.","No IBAN set."
"No Items","No Items"
"No PSPID was provided.","No PSP ID was provided."
"No additional payment information available.","No additional payment information available"
"No authorization method found for payment method !method.","No authorization method found for payment method !method."
"No button returned.","No button returned."
"No day set in the date of birth field.","No day set in the date of birth field."
"No month set in the date of birth field.","No month set in the date of birth field."
"No refund possible.","No refund possible"
"No shipping method needed.","No shipping method needed."
"No year set in the date of birth field.","No year set in the date of birth field."
"No, use the dropdown.","No, use the dropdown menu."
"Non 3D Secure Behavior","Non 3D Secure Behavior"
"Non 3D Secure Behavior Country List","Non 3D Secure Behavior Country List"
"None","None"
"Norway (NO)","Norway (NO)"
"Not Germany","Not Germany"
"Notification URL","Notification URL"
"Only an authorized transaction can be marked as finally declined.","Only authorized transactions can be marked as finally declined."
"Only an uncertain transaction can be marked as finally declined.","Only uncertain transactions can be marked as finally declined."
"Only authorized transaction can be cancelled.","Only authorised transaction can be cancelled."
"Only authorized transaction can be captured.","Only authorised transactions can be captured."
"Only authorized transaction can be refunded.","Only authorised transaction can be refunded."
"Only captured transaction can be refunded.","Only captured transaction can be refunded."
"Only on captured transaction the flag customer refusing to pay can be set.","It is only possible to set a flag for customers refusing to pay on captured transactions."
"Operation Mode","Operation mode"
"Operation failed because of error code '@code'.","Operation failed because of error code '@code'."
"Operation is not allowed.","Operation is not allowed."
"Operation is not supported.","Operation is not supported."
"Operation is not supported. For this transaction id, an alias already exists.","Operation is not supported. For this transaction ID there is already an existing alias."
"Orange","Orange"
"Order #","Order Number"
"Order Description","Order Description"
"Order Grand Total","Order Grand Total"
"Order Information","Order Information"
"Order Prefix","Order Prefix"
"Order Review","Order Review"
"Order Summary","Order Summary"
"Order Total","Order total"
"Order cancelled, because the customer was too long in the payment process of Ogone.","Order cancelled because the customer was in the payment process of Ogone for too long."
"Order is stored, but not finally authorized or captured.","Order has been stored, but final authorisation or capturing is missing"
"Order prefix","Order prefix"
"Order was placed using %s","Order was placed using %s"
"Orders","Orders"
"Orders with with payments that are longer pending than the specified timeout in minutes are cancelled automatically.","Orders, with payments that have been pending for longer than the specified time-out in minutes, are cancelled automatically. To use this feature you have to setup the Magento cron."
"PSPID Config","PSP ID Configuration"
"Paid Amount","Paid Amount"
"Partial refund not possible. You may retry with the total transaction amount.","Partial refund not possible. The sum is larger than the total captured amount."
"Password","Password"
"Password and password confirmation are not equal.","""Password"" and ""Password Confirmation"" don't match."
"Password for the API user.","Password for the API user"
"Pay with ____paymentMethodName____","Pay with ____paymentMethodName____"
"Payment","Payment"
"Payment ID","Payment ID"
"Payment Id","Payment ID"
"Payment Information","Payment Information"
"Payment Method","Payment Method"
"Payment Method Listing","Payment method listing"
"Payment Page Title","Payment Page Title"
"Payment captured successfully.","Payment captured successfully"
"Payment could not be authorized. Cancelling order. Reason :","Payment could not be authorised. Order is being cancelled for the reason:"
"Payment details can be entered after placing the order","Payment details can be entered after placing the order"
"Payment from Applicable Countries","Payment from applicable countries"
"Payment from Specific Countries","Payment from specific countries"
"Payment from applicable countries","Payment from applicable countries"
"Payment from specific countries","Payment from specific countries"
"Payment is pending at OgoneCw","Payment is pending with OgoneCw"
"Payment method description","Payment method description"
"Payment with %s","Payment with %s"
"Payment with Ogone","Payment with Ogone"
"Payments may be updated periodically (interval in minutes). To use this feature you have to setup magento cron","The state of the payment will be be updated periodically (interval in minutes) via API if activated. To use this feature you have to setup Magento cron."
"Pending","Pending"
"Pending OgoneCw","Pending OgoneCw"
"Phone Number","Phone number"
"Place Order","Place Order"
"Please agree to all the terms and conditions before placing the order.","Please agree to all the terms and conditions before placing the order."
"Please check the entered CVC number.","Please check the entered CVC number."
"Please check the entered credit card number.","Please check the entered credit card number."
"Please enter here a salutation.","Please enter your salutation."
"Please enter here the Bank Identifier Code (BIC).","Please enter here the Bank Identifier Code (BIC)."
"Please enter here the CVC code from your card. You find the code on the back of the card.","Please enter the CVC code from your card. You can find the code on the back of the card."
"Please enter here the International Bank Account Number (IBAN).","Please enter here the International Bank Account Number (IBAN)."
"Please enter here the account holder name on the card.","Please enter here the account holder name on the card."
"Please enter here the account holder name.","Please enter here the account holder name."
"Please enter here the account number of your bank account.","Please enter here the International Bank Account Number (IBAN)."
"Please enter here the bank code of your bank.","Please enter here the bank code of your bank"
"Please enter here the card holder name on the card.","Please enter the card holder's name."
"Please enter here the commercial number of your company.","Please enter the commercial number of your company."
"Please enter here the name of the account owner.","Please enter the name of the account owner"
"Please enter here the number on your card.","Please enter your card number."
"Please enter here the sales tax number of your company.","Please enter here the sales tax number of your company."
"Please enter here your phone number.","Please enter your phone number here."
"Please enter here your social security number.","Please enter your social security number."
"Please enter the location of your bank.","Please enter the location of your bank."
"Please enter the name of your bank.","Please enter the name of your bank."
"Please enter your IBAN number.","Please enter your IBAN number."
"Please enter your issue number, if there is no CVC code on your card.","Please enter your issue number, if there is no CVC code on your card."
"Please enter your salutation.","Please enter your salutation."
"Please enter your salution.","Please enter your salutation."
"Please flash or disable the cache storage and retry. If this did not help, change the authorization method to PaymentPage and <a href=""%s"" target=""_blank"">contact sellxed</a>.","Please flash or disable the cache storage and retry. If this did not help, change the authorization method to PaymentPage and <a href=""%s"" target=""_blank"">contact sellxed</a>."
"Please flash or disable the cache storage and retry. If this did not help, change the authorization method to PaymentPage and <a href=""%s"" target=""_blank"">contact sellxed</a>.', 'http://www.sellxed.com/en/support","Please empty or disable the cache storage and retry. If this did not help, change the authorization method to PaymentPage and <a href=""%s"" target=""_blank"">contact sellxed</a>.', 'http://www.sellxed.com/en/support"
"Please flush or disable the cache storage and retry. If this did not help, change the authorization method to PaymentPage and <a href=""%s"" target=""_blank"">contact sellxed</a>.","Please flush or disable the cache storage and retry. If this did not help, change the authorization method to PaymentPage and <a href=""%s"" target=""_blank"">contact sellxed</a>."
"Please log in below:","Please log in below:"
"Please select","Please select"
"Please select a shipping method before sending the order.","Please select a shipping method before sending the order."
"Please select the Bank Identifier Code (BIC) of your bank.","Please select the Bank Identifier Code (BIC) of your bank."
"Please select the day of your birth.","Please select the day of your birth."
"Please select the expiry month on your card.","You have to enter the month of the card expiry"
"Please select the expiry year on your card.","Please select your card's year of expiry."
"Please select the month of your birth.","Please select the month of your birth."
"Please select the the year of your birth.","Please select the the year of your birth."
"Please select your gender.","Please select your gender."
"PostFinance FIS","PostFinance FIS"
"Price","Price"
"Processor","Processor"
"Processor Country","Processor Country"
"Product","Product"
"Product Name","Product name"
"Purchase Point","Point of Purchase"
"Qty","Qty"
"RatePAY","RatePAY"
"RatePay","RatePay"
"Received status update. The transaction was declined","Received status update. The transaction was declined."
"Received status update. The transaction was successful","Received status update. The transaction was successful."
"Received update notification with unexcpected state: !status","Received update notification with unexpected state: !status"
"Received update notification with unexcpected status: !status","Received update notification with unexcpected status: !status"
"Recurring Payments","Recurring Payments"
"Red","Red"
"Redirection Parameters generated.","Redirection Parameters generated."
"Refund Amount","Refunded amount"
"Refund ID","Refund ID"
"Refund amount","Refunded amount"
"Refund information","Refund information"
"Refund status","Refund status"
"Refunded Amount","Refunded amount"
"Refunds","Credit Memo"
"Refused Transaction Threshold","Refused Transaction Threshold"
"Register","Register"
"Register to Create an Account","Register to create an account"
"Register with us for future convenience:","Register with us for future convenience:"
"Release Date","Release Date"
"Remove","Remove"
"Reset","Reset"
"Review","Review"
"Risk Category","Risk Category"
"Risk Scoring","Risk Scoring"
"Rounding Adjustment","Rounding Adjustments"
"Row Total","Row Total"
"SAH IN signature is wrong.","SHA IN signature is wrong."
"SEPA Mandate ID","SEPA Mandate ID"
"SHA-1","SHA-1"
"SHA-256","SHA-256"
"SHA-512","SHA-512"
"SHA-IN Passphrase","SHA-IN Passphrase"
"SHA-OUT Passphrase","SHA-OUT Passphrase"
"SKU:","SKU:"
"Sales","Sales"
"Sales Tax Number","Sales Tax Number"
"Salutation","Salutation"
"Save","Save"
"Saved cards:","Saved cards:"
"See order and shipping status","See order and shipping status"
"Select Brand","Select card brand"
"Select Method","Select Method"
"Select the authorization method to use for processing this payment method.","Select the authorisation method to use in order to process this payment method. (Please be aware that the hidden mode for credit cards (if available) requires additional PCI certification requirements. Contact Ogone for additional information)."
"Select the country code defined in the backend of Ogone for this payment method.","Select the country code defined in the backend of Ogone for this payment method."
"Select the country to process your bank transfers.","Select the country to process your bank transfers."
"Select the date of your birth.","Select your date of birth."
